Session ID,Title,Day,Date,Theatre,Start Time,End Time,Categories,Description,Speaker 1 Name,Speaker 1 Job Title,Speaker 1 Company,Speaker 1 Profile URL,Speaker 2 Name,Speaker 2 Job Title,Speaker 2 Company,Speaker 2 Profile URL,Speaker 3 Name,Speaker 3 Job Title,Speaker 3 Company,Speaker 3 Profile URL,Speaker 4 Name,Speaker 4 Job Title,Speaker 4 Company,Speaker 4 Profile URL,Speaker 5 Name,Speaker 5 Job Title,Speaker 5 Company,Speaker 5 Profile URL,Session URL
36362,AI doesnâ€™t fit todayâ€™s accounting systems: Why real automation needs a new foundation,Day 2,14-May-26,Theatre 11 - AI,15:20,16:00,AI,"AI is often talked about as a smarter add-on to existing accounting software. In reality, it changes the rules entirely.   This session explains why meaningful automation canâ€™t be achieved by simply layering AI onto todayâ€™s accounting systems, and what a new foundation needs to look like.   Attendees will gain a clear mental model for how AI is reshaping accounting, why month-end exists at all, and what this shift means for firms planning their future.",Jane Cummings,Chief Technology Officer,Outmin,https://www.accountex.co.uk/london/speakers/jane-cummings/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/ai-doesnt-fit-todays-accounting-systems-why-real-automation-needs-a-new-foundation/
36320,Neurodivergent leadership: The high-performance edge and the hidden cost of mental health,Day 2,14-May-26,Theatre 12 - Talent,10:20,11:00,Neurodiversity,"Many firm owners and their teams are white-knuckling it, masking struggles just to survive the day. We talk tax and tech, but ignore the neurodivergent (ND) brainâ€”the engine that drives success but can lead to burnout, isolation, or addiction. Iâ€™m pulling back the curtain on the ND reality in our profession. Weâ€™ll explore the tactical edge of the â€˜differentâ€™ brain, the traps of high-pressure leadership, and how to build a team where ND talent thrives. No clinical fluffâ€”just a raw look at staying sane while scaling, and how to harness the unique abilities of your team while protecting them from the ND risks they face.",Des Oâ€™Neill,Founder and OmniPro Group CEO,ProfitPro,https://www.accountex.co.uk/london/speakers/des-oneill/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/neurodivergent-leadership-the-high-performance-edge-and-the-hidden-cost-of-mental-health/
36376,"Old controls, modern cybercrime: Staying secure in the age of AI",Day 2,14-May-26,Theatre 12 - Talent,11:20,12:00,Engagement / Recruitment / Training / Development / Upskilling / Retention / HR,"Join us as we explore how AI-driven tools and emerging cyber threats, such as deepfakes, synthetic documents and business email compromise, are reshaping financial risk. In this fast-paced session, weâ€™ll share real-world examples and practical insights to help finance leaders strengthen decision-making and protect their organisations. A focused 15-minute keynote is followed by a dynamic expert panel and an audience Q&A. Perfect for FDs, CFOs and anyone looking to stay ahead of the evolving cyber landscape.",William Taaffe,Chief Operating Officer,Lockdown Cyber Security,https://www.accountex.co.uk/london/speakers/william-taaffe/,Louisa Matheson,Digital Programme Manager,First Intuition,https://www.accountex.co.uk/london/speakers/louisa-matheson/,John Holliday,Owner,Pocknells Group,https://www.accountex.co.uk/london/speakers/john-holliday/,Becky Glover,CFO of Mazuma & Co-Founder of Connexion Career Collective,Mazuma,https://www.accountex.co.uk/london/speakers/becky-glover/,,,,,https://www.accountex.co.uk/london/sessions/old-controls-modern-cybercrime-staying-secure-in-the-age-of-ai/
36862,Developing high-potential talent from school leaver to partner,Day 2,14-May-26,Theatre 12 - Talent,12:20,13:00,Engagement / Recruitment / Training / Development / Upskilling / Retention / HR,"The journey to becoming a finance professional is changingâ€”faster, more diverse, and more digital than ever. This session brings together employers shaping the future of early careers to discuss what the modern pathway looks like, from 16-year-old entrants through to partner-level progression. Explore the impact of hybrid team structures, digital skills development, and how employers can better support talent at every career stage through coaching, succession planning and strategic workforce design. Perfect for organisations committed to growing and retaining the next generation of leaders.",Cassandra Buckingham,Executive Consultant,SBM Services,https://www.accountex.co.uk/london/speakers/cassandra-buckingham/,Clive Webb,Senior Insights Manager,ACCA,https://www.accountex.co.uk/london/speakers/clive-webb/,Charlotte Shaw,Head of Client and Sector Engagement,First Intuition,https://www.accountex.co.uk/london/speakers/charlotte-shaw/,Jayne Sibley,People Partner,BHP,https://www.accountex.co.uk/london/speakers/jayne-sibley/,,,,,https://www.accountex.co.uk/london/sessions/developing-high-potential-talent-from-school-leaver-to-partner/
36380,"Itâ€™s 2026, but your Excel skills are in 1993",Day 2,14-May-26,Theatre 12 - Talent,13:20,14:00,Data Analytics,"Imagine if Microsoft actually listened to  users and built tools that solved the  biggest challenges facing Finance teams.  Well, over the last 15 years, they did.  Excel has gained powerful features that  can turn hours of work into seconds. Yet,  most finance professionals are still talking  about VLOOKUP and PivotTables; the  features that have long since been  surpassed.     The problem isnâ€™t Excel; the problem is  your skills are so outdated that you donâ€™t  know these modern features even exist.",Louisa Matheson,Digital Programme Manager,First Intuition,https://www.accountex.co.uk/london/speakers/louisa-matheson/,Mark Proctor,Founder - Excel Off The Grid,Excel Off The Grid,https://www.accountex.co.uk/london/speakers/mark-proctor/,Katie Scott,Finance Manager,First Intuition,https://www.accountex.co.uk/london/speakers/katie-scott/,Tracey Leavold,Finance Director,First Intuition,https://www.accountex.co.uk/london/speakers/tracey-leavold/,,,,,https://www.accountex.co.uk/london/sessions/its-2026-but-your-excel-skills-are-in-1993/
36363,Beyond the numbers: Building leadership capability in accountancy firms,Day 2,14-May-26,Theatre 12 - Talent,14:20,15:00,Engagement / Recruitment / Training / Development / Upskilling / Retention / HR,"The accountancy profession excels at technical training but consistently under invests in leadership development. Professionals are promoted based on technical ability, then expected to manage teams, hold difficult  conversations, and develop others, with little or no preparation.  This session brings together First Intuition, one of the UK's leading  accountancy training providers, and The Global Growth Institute, creators of the  World Class Manager. Together, we'll explore why the leadership skills gap  exists, what it's costing firms, and practical approaches to developing the complete professional.",Peter Humphreys,Managing Director - Impact Skills Academy,First Intuition,https://www.accountex.co.uk/london/speakers/peter-humphreys/,Ashley Price,Client Director,The Global Growth Institute,https://www.accountex.co.uk/london/speakers/ashley-price/,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/beyond-the-numbers-building-leadership-capability-in-accountancy-firms/
36352,How we can fix the talent shortage to turbo charge growth,Day 2,14-May-26,Theatre 12 - Talent,15:20,16:00,Engagement / Recruitment / Training / Development / Upskilling / Retention / HR,"According to a recent report 94% of firms say talent shortage is blocking growth. When you engage young people with the sector from an earlier age, youâ€™re removing misconceptions about a career in accounting and tapping into a wealth of untapped talent.",Mohammed Amin MBE,Former Partner at PwC and Co-Chair of the Muslim Jewish Forum of Greater Manchester,PwC and Muslim Jewish Forum of Greater Manchester,https://www.accountex.co.uk/london/speakers/mohammed-amin-mbe/,CÃ©cile Luciano,Director,Structured Finance Energy Europe Origination,https://www.accountex.co.uk/london/speakers/cecile-luciano/,Ian Cooper,Head of National Business Development,Futures For All,https://www.accountex.co.uk/london/speakers/ian-cooper-2/,,,,,,,,,https://www.accountex.co.uk/london/sessions/how-we-can-fix-the-talent-shortage-to-turbo-charge-growth/
36372,Preserving generational wealth: The secrets of family investment companies,Day 2,14-May-26,Theatre 13 - Tax & Compliance,10:20,11:00,Tax / VAT / MTD,"Family Investment Companies (FICs) are increasingly used to preserve and pass on wealth while retaining control. This seminar will take a practical look at how FICs can hold property, trading businesses and investment portfolios, enabling the older generation to control strategy and income while passing value to future generations. It will cover structuring, governance and common pitfalls, and show how FICs can be tax efficient for IHT, CGT and Income Tax. A must-attend session for accountants and tax advisers to family and entrepreneurial clients.",Nick Wright,Director & Head of Corporate Tax,Jerroms Miller Specialist Tax,https://www.accountex.co.uk/london/speakers/nick-wright/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/preserving-generational-wealth-the-secrets-of-family-investment-companies/
36269,UK GAAP after the periodic review: Practical implications for year one,Day 2,14-May-26,Theatre 13 - Tax & Compliance,11:20,12:00,Other,"The 2024 Periodic Review of UK GAAP brings a range of changes that will affect how entities recognise transactions, draft accounting policies and explain their results. While revenue recognition and lease accounting are areas of focus, changes include increasing the level of judgement, documentation and disclosure required across the financial statements. This session takes a practical look at how to prepare for the first set of financial statements under the revised standards, helping preparers and auditors understand priorities, where challenges are likely to arise and how to approach transition with confidence.",Julia Penny,ICAEW Past President - Chartered Accountant,JS Penny Ltd,https://www.accountex.co.uk/london/speakers/julia-penny/,Ollie Garrod,Senior Technical Writer,Croner,https://www.accountex.co.uk/london/speakers/ollie-garrod/,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/uk-gaap-after-the-periodic-review-practical-implications-for-year-one/
36371,Salary vs. dividends: Top 5 profit extraction strategies,Day 2,14-May-26,Theatre 13 - Tax & Compliance,12:20,13:00,Tax / VAT / MTD,"From 2025/26, directors of close companies must itemise dividends on tax returns, giving HMRC clearer insight into total remuneration. With rising taxes and closer scrutiny, profit extraction is becoming more challenging. This seminar explores whether the salaryâ€“dividend model still works, HMRCâ€™s view on acceptable planning, the impact of recent income tax and NI changes, and practical alternative strategies, pitfalls and guidance for advisers supporting directors.",Nick Wright,Director & Head of Corporate Tax,Jerroms Miller Specialist Tax,https://www.accountex.co.uk/london/speakers/nick-wright/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/salary-vs-dividends-top-5-profit-extraction-strategies/
